system:index,delta_NDMI,delta_NDVI,.geo
4406,-0.030879498,-0.03437388,"{""type"":""MultiPoint"",""coordinates"":[]}"
4407,-0.03203547,-0.025697768,"{""type"":""MultiPoint"",""coordinates"":[]}"
4408,-0.03203547,-0.025697768,"{""type"":""MultiPoint"",""coordinates"":[]}"
4409,-0.04822755,-0.04319364,"{""type"":""MultiPoint"",""coordinates"":[]}"
4410,-0.038427174,-0.020502508,"{""type"":""MultiPoint"",""coordinates"":[]}"
4411,-0.015795618,-0.023981214,"{""type"":""MultiPoint"",""coordinates"":[]}"
4412,-0.014549017,-0.033190012,"{""type"":""MultiPoint"",""coordinates"":[]}"
4413,-0.007813513,-0.0343135,"{""type"":""MultiPoint"",""coordinates"":[]}"
4414,-0.0012129247,-0.04113418,"{""type"":""MultiPoint"",""coordinates"":[]}"
4415,-0.017338604,-0.05033672,"{""type"":""MultiPoint"",""coordinates"":[]}"
4416,-0.017338604,-0.05033672,"{""type"":""MultiPoint"",""coordinates"":[]}"
4417,-0.00579533,-0.036156774,"{""type"":""MultiPoint"",""coordinates"":[]}"
4418,-0.018018514,-0.013022602,"{""type"":""MultiPoint"",""coordinates"":[]}"
4419,-0.07049847,-0.024316967,"{""type"":""MultiPoint"",""coordinates"":[]}"
4420,-0.061528742,-0.03679186,"{""type"":""MultiPoint"",""coordinates"":[]}"
4421,-0.03066796,-0.03479135,"{""type"":""MultiPoint"",""coordinates"":[]}"
4422,-0.13060647,-0.15380609,"{""type"":""MultiPoint"",""coordinates"":[]}"
4423,-0.120575786,-0.10267669,"{""type"":""MultiPoint"",""coordinates"":[]}"
4424,-0.105959415,-0.05786997,"{""type"":""MultiPoint"",""coordinates"":[]}"
4425,-0.05069284,-0.051444173,"{""type"":""MultiPoint"",""coordinates"":[]}"
4426,-0.058444187,-0.054351807,"{""type"":""MultiPoint"",""coordinates"":[]}"
4427,-0.06394164,-0.06694347,"{""type"":""MultiPoint"",""coordinates"":[]}"
4428,-0.062883526,-0.05531019,"{""type"":""MultiPoint"",""coordinates"":[]}"
4429,-0.05837266,-0.054531813,"{""type"":""MultiPoint"",""coordinates"":[]}"
4430,-0.05837266,-0.054531813,"{""type"":""MultiPoint"",""coordinates"":[]}"
4431,-0.059435427,-0.04742074,"{""type"":""MultiPoint"",""coordinates"":[]}"
4432,-0.068501435,-0.06527567,"{""type"":""MultiPoint"",""coordinates"":[]}"
4433,-0.0697773,-0.05966699,"{""type"":""MultiPoint"",""coordinates"":[]}"
4434,-0.06704068,-0.05766821,"{""type"":""MultiPoint"",""coordinates"":[]}"
4435,-0.066006914,-0.053818405,"{""type"":""MultiPoint"",""coordinates"":[]}"
4436,-0.06383099,-0.05723387,"{""type"":""MultiPoint"",""coordinates"":[]}"
4437,-0.054653317,-0.049409628,"{""type"":""MultiPoint"",""coordinates"":[]}"
4438,-0.06096057,-0.044352293,"{""type"":""MultiPoint"",""coordinates"":[]}"
4439,-0.05005028,-0.050344944,"{""type"":""MultiPoint"",""coordinates"":[]}"
4440,-0.04380077,-0.0612413,"{""type"":""MultiPoint"",""coordinates"":[]}"
4441,-0.027731448,-0.082304895,"{""type"":""MultiPoint"",""coordinates"":[]}"
4442,-0.044920072,-0.05461079,"{""type"":""MultiPoint"",""coordinates"":[]}"
4443,-0.044920072,-0.05461079,"{""type"":""MultiPoint"",""coordinates"":[]}"
4444,-0.03277573,-0.046992004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4445,-0.025149167,-0.05205828,"{""type"":""MultiPoint"",""coordinates"":[]}"
4446,-0.039779127,-0.05595815,"{""type"":""MultiPoint"",""coordinates"":[]}"
4447,-0.051750183,-0.034477353,"{""type"":""MultiPoint"",""coordinates"":[]}"
4448,-0.051750183,-0.034477353,"{""type"":""MultiPoint"",""coordinates"":[]}"
4449,-0.043886557,-0.020777702,"{""type"":""MultiPoint"",""coordinates"":[]}"
4450,-0.09690258,0.0024245977,"{""type"":""MultiPoint"",""coordinates"":[]}"
4451,-0.06224042,-0.0016545653,"{""type"":""MultiPoint"",""coordinates"":[]}"
4452,-0.059311584,0.0025155544,"{""type"":""MultiPoint"",""coordinates"":[]}"
4453,-0.008287221,0.0017386079,"{""type"":""MultiPoint"",""coordinates"":[]}"
4454,-0.06391893,-0.015528142,"{""type"":""MultiPoint"",""coordinates"":[]}"
4455,-0.12288079,-0.021040738,"{""type"":""MultiPoint"",""coordinates"":[]}"
4456,-0.12288079,-0.021040738,"{""type"":""MultiPoint"",""coordinates"":[]}"
4457,-0.08990306,-0.02547443,"{""type"":""MultiPoint"",""coordinates"":[]}"
4458,-0.16474627,-0.073655605,"{""type"":""MultiPoint"",""coordinates"":[]}"
4459,-0.08328965,-0.053892255,"{""type"":""MultiPoint"",""coordinates"":[]}"
4460,-0.009783596,-0.05563599,"{""type"":""MultiPoint"",""coordinates"":[]}"
4461,-0.03726375,-0.05380243,"{""type"":""MultiPoint"",""coordinates"":[]}"
4462,-0.016569734,-0.053429723,"{""type"":""MultiPoint"",""coordinates"":[]}"
4463,-0.012237489,-0.057971835,"{""type"":""MultiPoint"",""coordinates"":[]}"
4464,-0.012237489,-0.057971835,"{""type"":""MultiPoint"",""coordinates"":[]}"
4465,-0.008759767,-0.06711501,"{""type"":""MultiPoint"",""coordinates"":[]}"
4466,-0.0064121783,-0.072913885,"{""type"":""MultiPoint"",""coordinates"":[]}"
4467,0.004393041,-0.04629886,"{""type"":""MultiPoint"",""coordinates"":[]}"
4468,0.023131669,-0.00993818,"{""type"":""MultiPoint"",""coordinates"":[]}"
4469,0.056191504,0.03662896,"{""type"":""MultiPoint"",""coordinates"":[]}"
4470,0.06704,0.059711635,"{""type"":""MultiPoint"",""coordinates"":[]}"
4471,0.10262108,0.09710884,"{""type"":""MultiPoint"",""coordinates"":[]}"
4472,-0.03191622,0.066520214,"{""type"":""MultiPoint"",""coordinates"":[]}"
4473,-0.09696998,0.014457166,"{""type"":""MultiPoint"",""coordinates"":[]}"
4474,-0.041396778,0.043631285,"{""type"":""MultiPoint"",""coordinates"":[]}"
4475,-0.03688074,-0.03778684,"{""type"":""MultiPoint"",""coordinates"":[]}"
4476,-0.04801357,-0.048276544,"{""type"":""MultiPoint"",""coordinates"":[]}"
4477,-0.032113038,-0.03218043,"{""type"":""MultiPoint"",""coordinates"":[]}"
4478,-0.04855507,-0.03770417,"{""type"":""MultiPoint"",""coordinates"":[]}"
4479,-0.04855507,-0.03770417,"{""type"":""MultiPoint"",""coordinates"":[]}"
4480,-0.022154793,-0.041921377,"{""type"":""MultiPoint"",""coordinates"":[]}"
4481,-0.01765497,-0.027769625,"{""type"":""MultiPoint"",""coordinates"":[]}"
4482,-0.0013151169,-0.009007752,"{""type"":""MultiPoint"",""coordinates"":[]}"
4483,0.008788779,-0.01743859,"{""type"":""MultiPoint"",""coordinates"":[]}"
4484,-0.0089126825,-0.037611723,"{""type"":""MultiPoint"",""coordinates"":[]}"
4485,-0.0063987374,-0.048928797,"{""type"":""MultiPoint"",""coordinates"":[]}"
4486,-0.0063987374,-0.048928797,"{""type"":""MultiPoint"",""coordinates"":[]}"
4487,-0.029871494,-0.041214943,"{""type"":""MultiPoint"",""coordinates"":[]}"
4488,-0.03241223,-0.055644155,"{""type"":""MultiPoint"",""coordinates"":[]}"
4489,-0.030952752,-0.051412344,"{""type"":""MultiPoint"",""coordinates"":[]}"
4490,-0.021689326,-0.03836304,"{""type"":""MultiPoint"",""coordinates"":[]}"
4491,-0.013691604,-0.024769187,"{""type"":""MultiPoint"",""coordinates"":[]}"
4492,-0.026105478,-0.010194659,"{""type"":""MultiPoint"",""coordinates"":[]}"
4493,-0.026105478,-0.010194659,"{""type"":""MultiPoint"",""coordinates"":[]}"
4494,-0.030121729,-0.017927766,"{""type"":""MultiPoint"",""coordinates"":[]}"
4495,-0.01855348,-0.02076751,"{""type"":""MultiPoint"",""coordinates"":[]}"
4496,-0.01076369,-0.0056807995,"{""type"":""MultiPoint"",""coordinates"":[]}"
4497,-0.0012506843,-0.002551496,"{""type"":""MultiPoint"",""coordinates"":[]}"
4498,-0.0015422255,-0.01341337,"{""type"":""MultiPoint"",""coordinates"":[]}"
4499,-0.09034346,-0.044736266,"{""type"":""MultiPoint"",""coordinates"":[]}"
4500,-0.14709584,-0.14979774,"{""type"":""MultiPoint"",""coordinates"":[]}"
4501,-0.14709584,-0.14979774,"{""type"":""MultiPoint"",""coordinates"":[]}"
4502,-0.06487349,-0.031128168,"{""type"":""MultiPoint"",""coordinates"":[]}"
4503,-0.051451728,-0.02341032,"{""type"":""MultiPoint"",""coordinates"":[]}"
4504,-0.025787354,-0.01991415,"{""type"":""MultiPoint"",""coordinates"":[]}"
4505,-0.059160262,-0.04171139,"{""type"":""MultiPoint"",""coordinates"":[]}"
4506,-0.030929387,-0.024146259,"{""type"":""MultiPoint"",""coordinates"":[]}"
4507,-0.030929387,-0.024146259,"{""type"":""MultiPoint"",""coordinates"":[]}"
4508,-0.024765372,-0.020614564,"{""type"":""MultiPoint"",""coordinates"":[]}"
4509,-0.017243087,-0.013310611,"{""type"":""MultiPoint"",""coordinates"":[]}"
4510,-0.008181095,-0.009762168,"{""type"":""MultiPoint"",""coordinates"":[]}"
4511,-0.02273935,-0.035538495,"{""type"":""MultiPoint"",""coordinates"":[]}"
4512,-0.01617378,-0.045520663,"{""type"":""MultiPoint"",""coordinates"":[]}"
4513,-0.028008819,-0.057157457,"{""type"":""MultiPoint"",""coordinates"":[]}"
4514,-0.041739345,-0.06995404,"{""type"":""MultiPoint"",""coordinates"":[]}"
4515,-0.041739345,-0.06995404,"{""type"":""MultiPoint"",""coordinates"":[]}"
4516,0.0031926334,-0.0068240166,"{""type"":""MultiPoint"",""coordinates"":[]}"
4517,-0.0496383,-0.011903405,"{""type"":""MultiPoint"",""coordinates"":[]}"
4518,-0.06646189,-0.10255259,"{""type"":""MultiPoint"",""coordinates"":[]}"
4519,-0.10599579,-0.12917489,"{""type"":""MultiPoint"",""coordinates"":[]}"
4520,-0.10599579,-0.12917489,"{""type"":""MultiPoint"",""coordinates"":[]}"
4521,-0.10892834,-0.063310266,"{""type"":""MultiPoint"",""coordinates"":[]}"
4522,-0.051657423,-0.05275005,"{""type"":""MultiPoint"",""coordinates"":[]}"
4523,-0.05463019,-0.05720067,"{""type"":""MultiPoint"",""coordinates"":[]}"
4524,-0.050279513,-0.048807085,"{""type"":""MultiPoint"",""coordinates"":[]}"
4525,-0.050279513,-0.048807085,"{""type"":""MultiPoint"",""coordinates"":[]}"
4526,-0.06086722,-0.05153662,"{""type"":""MultiPoint"",""coordinates"":[]}"
4527,-0.062073603,-0.055413544,"{""type"":""MultiPoint"",""coordinates"":[]}"
4528,-0.07708898,-0.07161635,"{""type"":""MultiPoint"",""coordinates"":[]}"
4529,-0.06808542,-0.06608015,"{""type"":""MultiPoint"",""coordinates"":[]}"
4530,-0.050176732,-0.06297052,"{""type"":""MultiPoint"",""coordinates"":[]}"
4531,-0.047943458,-0.062107027,"{""type"":""MultiPoint"",""coordinates"":[]}"
4532,-0.031344652,-0.05122769,"{""type"":""MultiPoint"",""coordinates"":[]}"
4533,-0.053606533,-0.058205962,"{""type"":""MultiPoint"",""coordinates"":[]}"
4534,-0.042756967,-0.076268196,"{""type"":""MultiPoint"",""coordinates"":[]}"
4535,-0.041425765,-0.086319536,"{""type"":""MultiPoint"",""coordinates"":[]}"
4536,-0.05418601,-0.06198293,"{""type"":""MultiPoint"",""coordinates"":[]}"
4537,-0.026576236,-0.033515394,"{""type"":""MultiPoint"",""coordinates"":[]}"
4538,-0.05085571,-0.044325054,"{""type"":""MultiPoint"",""coordinates"":[]}"
4539,-0.039124608,-0.06672084,"{""type"":""MultiPoint"",""coordinates"":[]}"
4540,-0.040044755,-0.054409266,"{""type"":""MultiPoint"",""coordinates"":[]}"
4541,-0.05938816,-0.033971667,"{""type"":""MultiPoint"",""coordinates"":[]}"
4542,-0.05938816,-0.033971667,"{""type"":""MultiPoint"",""coordinates"":[]}"
4543,-0.08520886,-0.0113838315,"{""type"":""MultiPoint"",""coordinates"":[]}"
4544,-0.13367468,0.0034338832,"{""type"":""MultiPoint"",""coordinates"":[]}"
4545,-0.0704377,0.0047119856,"{""type"":""MultiPoint"",""coordinates"":[]}"
4546,0.029311955,0.014650643,"{""type"":""MultiPoint"",""coordinates"":[]}"
4547,0.007702261,0.0075419545,"{""type"":""MultiPoint"",""coordinates"":[]}"
4548,-0.070069954,-0.0022848248,"{""type"":""MultiPoint"",""coordinates"":[]}"
4549,-0.070069954,-0.0022848248,"{""type"":""MultiPoint"",""coordinates"":[]}"
4550,-0.0077724755,-0.033606708,"{""type"":""MultiPoint"",""coordinates"":[]}"
4551,-0.069474295,-0.09656137,"{""type"":""MultiPoint"",""coordinates"":[]}"
4552,-0.045275614,-0.07297015,"{""type"":""MultiPoint"",""coordinates"":[]}"
4553,-0.0021114647,-0.05832994,"{""type"":""MultiPoint"",""coordinates"":[]}"
4554,-0.041618228,-0.051885486,"{""type"":""MultiPoint"",""coordinates"":[]}"
4555,-0.019843608,-0.05766976,"{""type"":""MultiPoint"",""coordinates"":[]}"
4556,0.0071555376,-0.05537808,"{""type"":""MultiPoint"",""coordinates"":[]}"
4557,0.030820787,-0.026767015,"{""type"":""MultiPoint"",""coordinates"":[]}"
4558,0.06965083,0.02869463,"{""type"":""MultiPoint"",""coordinates"":[]}"
4559,0.0867921,0.088514626,"{""type"":""MultiPoint"",""coordinates"":[]}"
4560,0.11669791,0.11690009,"{""type"":""MultiPoint"",""coordinates"":[]}"
4561,0.109848544,0.11021501,"{""type"":""MultiPoint"",""coordinates"":[]}"
4562,0.1173362,0.12829864,"{""type"":""MultiPoint"",""coordinates"":[]}"
4563,0.1173362,0.12829864,"{""type"":""MultiPoint"",""coordinates"":[]}"
4564,0.1175154,0.14177549,"{""type"":""MultiPoint"",""coordinates"":[]}"
4565,0.058090955,0.12812454,"{""type"":""MultiPoint"",""coordinates"":[]}"
4566,-0.035349853,0.05973786,"{""type"":""MultiPoint"",""coordinates"":[]}"
4567,-0.08294925,0.02902782,"{""type"":""MultiPoint"",""coordinates"":[]}"
4568,-0.03142964,0.043469846,"{""type"":""MultiPoint"",""coordinates"":[]}"
4569,-0.04519575,-0.03313917,"{""type"":""MultiPoint"",""coordinates"":[]}"
4570,-0.04783408,-0.05095887,"{""type"":""MultiPoint"",""coordinates"":[]}"
4571,-0.031885646,-0.05377394,"{""type"":""MultiPoint"",""coordinates"":[]}"
4572,-0.03702542,-0.04564029,"{""type"":""MultiPoint"",""coordinates"":[]}"
4573,-0.03702542,-0.04564029,"{""type"":""MultiPoint"",""coordinates"":[]}"
4574,-0.045070224,-0.04262501,"{""type"":""MultiPoint"",""coordinates"":[]}"
4575,-0.033087544,-0.03494668,"{""type"":""MultiPoint"",""coordinates"":[]}"
4576,-0.020160437,-0.02551961,"{""type"":""MultiPoint"",""coordinates"":[]}"
4577,4.5594573E-4,-0.00489223,"{""type"":""MultiPoint"",""coordinates"":[]}"
4578,0.008050993,-7.956624E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
4579,-0.0062200725,-0.02552867,"{""type"":""MultiPoint"",""coordinates"":[]}"
4580,-0.011398643,-0.044233024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4581,-0.011398643,-0.044233024,"{""type"":""MultiPoint"",""coordinates"":[]}"
4582,-0.03276816,-0.046941876,"{""type"":""MultiPoint"",""coordinates"":[]}"
4583,-0.026231617,-0.039034903,"{""type"":""MultiPoint"",""coordinates"":[]}"
4584,-0.01872845,-0.018060923,"{""type"":""MultiPoint"",""coordinates"":[]}"
4585,-0.010269746,-0.0034810305,"{""type"":""MultiPoint"",""coordinates"":[]}"
4586,-0.027456656,-0.01048243,"{""type"":""MultiPoint"",""coordinates"":[]}"
4587,-0.027456656,-0.01048243,"{""type"":""MultiPoint"",""coordinates"":[]}"
4588,-0.026150584,-0.017061949,"{""type"":""MultiPoint"",""coordinates"":[]}"
4589,-0.02161596,-0.03484571,"{""type"":""MultiPoint"",""coordinates"":[]}"
4590,-0.016608194,-0.021622598,"{""type"":""MultiPoint"",""coordinates"":[]}"
4591,-0.009929895,-8.994341E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
4592,-0.01433742,-0.01115036,"{""type"":""MultiPoint"",""coordinates"":[]}"
4593,-0.08205415,-0.024161994,"{""type"":""MultiPoint"",""coordinates"":[]}"
4594,-0.13850531,-0.13641298,"{""type"":""MultiPoint"",""coordinates"":[]}"
4595,-0.13850531,-0.13641298,"{""type"":""MultiPoint"",""coordinates"":[]}"
4596,-0.1763411,-0.15871161,"{""type"":""MultiPoint"",""coordinates"":[]}"
4597,-0.125814,-0.05580926,"{""type"":""MultiPoint"",""coordinates"":[]}"
4598,-0.028083086,-0.018134475,"{""type"":""MultiPoint"",""coordinates"":[]}"
4599,-0.03599,-0.037035942,"{""type"":""MultiPoint"",""coordinates"":[]}"
4600,-0.040941,-0.043236077,"{""type"":""MultiPoint"",""coordinates"":[]}"
4601,-0.027894348,-0.038302064,"{""type"":""MultiPoint"",""coordinates"":[]}"
4602,-0.027894348,-0.038302064,"{""type"":""MultiPoint"",""coordinates"":[]}"
4603,-0.014422923,-0.02439642,"{""type"":""MultiPoint"",""coordinates"":[]}"
4604,-0.012292117,-0.015844941,"{""type"":""MultiPoint"",""coordinates"":[]}"
4605,0.0030276477,-0.0024895072,"{""type"":""MultiPoint"",""coordinates"":[]}"
4606,-0.01234597,-0.017597139,"{""type"":""MultiPoint"",""coordinates"":[]}"
4607,-0.0060121417,-0.02364999,"{""type"":""MultiPoint"",""coordinates"":[]}"
4608,-0.038597792,-0.07589823,"{""type"":""MultiPoint"",""coordinates"":[]}"
4609,-0.038597792,-0.07589823,"{""type"":""MultiPoint"",""coordinates"":[]}"
4610,-0.04651621,-0.06921673,"{""type"":""MultiPoint"",""coordinates"":[]}"
4611,-0.01547274,-0.014377415,"{""type"":""MultiPoint"",""coordinates"":[]}"
4612,-0.005511284,-0.0018066168,"{""type"":""MultiPoint"",""coordinates"":[]}"
4613,-0.07180187,-0.035382986,"{""type"":""MultiPoint"",""coordinates"":[]}"
4614,-0.10077903,-0.01886189,"{""type"":""MultiPoint"",""coordinates"":[]}"
4615,-0.035516173,-0.0659278,"{""type"":""MultiPoint"",""coordinates"":[]}"
4616,-0.112264216,-0.12827998,"{""type"":""MultiPoint"",""coordinates"":[]}"
4617,-0.112264216,-0.12827998,"{""type"":""MultiPoint"",""coordinates"":[]}"
4618,-0.056341603,-0.064735115,"{""type"":""MultiPoint"",""coordinates"":[]}"
4619,-0.055811226,-0.060603023,"{""type"":""MultiPoint"",""coordinates"":[]}"
4620,-0.06309374,-0.06705105,"{""type"":""MultiPoint"",""coordinates"":[]}"
4621,-0.061824143,-0.059577048,"{""type"":""MultiPoint"",""coordinates"":[]}"
4622,-0.054635644,-0.05089569,"{""type"":""MultiPoint"",""coordinates"":[]}"
4623,-0.054635644,-0.05089569,"{""type"":""MultiPoint"",""coordinates"":[]}"
4624,-0.06091161,-0.055053473,"{""type"":""MultiPoint"",""coordinates"":[]}"
4625,-0.062780224,-0.043256402,"{""type"":""MultiPoint"",""coordinates"":[]}"
4626,-0.054806054,-0.039563358,"{""type"":""MultiPoint"",""coordinates"":[]}"
4627,-0.06956532,-0.058625758,"{""type"":""MultiPoint"",""coordinates"":[]}"
4628,-0.08250377,-0.07888812,"{""type"":""MultiPoint"",""coordinates"":[]}"
4629,-0.07951994,-0.066324055,"{""type"":""MultiPoint"",""coordinates"":[]}"
4630,-0.0578081,-0.055378914,"{""type"":""MultiPoint"",""coordinates"":[]}"
4631,-0.0578081,-0.055378914,"{""type"":""MultiPoint"",""coordinates"":[]}"
4632,-0.061721884,-0.051510215,"{""type"":""MultiPoint"",""coordinates"":[]}"
4633,-0.063996,-0.05020541,"{""type"":""MultiPoint"",""coordinates"":[]}"
4634,-0.039690077,-0.05766189,"{""type"":""MultiPoint"",""coordinates"":[]}"
4635,-0.026233181,-0.075641334,"{""type"":""MultiPoint"",""coordinates"":[]}"
4636,-0.008318678,-0.05880189,"{""type"":""MultiPoint"",""coordinates"":[]}"
4637,-0.023779988,-0.047132134,"{""type"":""MultiPoint"",""coordinates"":[]}"
4638,-0.0070649087,-0.03677982,"{""type"":""MultiPoint"",""coordinates"":[]}"
4639,-0.0070649087,-0.03677982,"{""type"":""MultiPoint"",""coordinates"":[]}"
4640,-0.023435324,-0.04502791,"{""type"":""MultiPoint"",""coordinates"":[]}"
4641,-0.020316184,-0.051072598,"{""type"":""MultiPoint"",""coordinates"":[]}"
4642,-0.013014019,-0.06053418,"{""type"":""MultiPoint"",""coordinates"":[]}"
4643,-0.018571675,-0.05289179,"{""type"":""MultiPoint"",""coordinates"":[]}"
4644,-0.030178756,-0.05693257,"{""type"":""MultiPoint"",""coordinates"":[]}"
4645,-0.050530255,-0.040228605,"{""type"":""MultiPoint"",""coordinates"":[]}"
4646,-0.050530255,-0.040228605,"{""type"":""MultiPoint"",""coordinates"":[]}"
4647,-0.051953703,-0.016194463,"{""type"":""MultiPoint"",""coordinates"":[]}"
4648,-0.070564,-0.0011999011,"{""type"":""MultiPoint"",""coordinates"":[]}"
4649,0.0130007565,-0.0043540597,"{""type"":""MultiPoint"",""coordinates"":[]}"
4650,-0.019079432,-0.006077349,"{""type"":""MultiPoint"",""coordinates"":[]}"
4651,-0.0062811077,-0.008199394,"{""type"":""MultiPoint"",""coordinates"":[]}"
4652,-0.104899764,-0.019195616,"{""type"":""MultiPoint"",""coordinates"":[]}"
4653,-0.037782907,-0.032377064,"{""type"":""MultiPoint"",""coordinates"":[]}"
4654,-0.07604487,-0.06460428,"{""type"":""MultiPoint"",""coordinates"":[]}"
4655,-0.050393105,-0.06752151,"{""type"":""MultiPoint"",""coordinates"":[]}"
4656,-0.0034725964,-0.056207776,"{""type"":""MultiPoint"",""coordinates"":[]}"
4657,-0.04321462,-0.04845339,"{""type"":""MultiPoint"",""coordinates"":[]}"
4658,-0.011380374,-0.06953132,"{""type"":""MultiPoint"",""coordinates"":[]}"
4659,0.0071555376,-0.05537808,"{""type"":""MultiPoint"",""coordinates"":[]}"
4660,0.071088135,0.04758632,"{""type"":""MultiPoint"",""coordinates"":[]}"
4661,0.106337056,0.09910673,"{""type"":""MultiPoint"",""coordinates"":[]}"
4662,0.1036005,0.13857102,"{""type"":""MultiPoint"",""coordinates"":[]}"
4663,0.12090118,0.1272248,"{""type"":""MultiPoint"",""coordinates"":[]}"
4664,0.121951744,0.12724447,"{""type"":""MultiPoint"",""coordinates"":[]}"
4665,0.10476665,0.14028043,"{""type"":""MultiPoint"",""coordinates"":[]}"
4666,0.10476665,0.14028043,"{""type"":""MultiPoint"",""coordinates"":[]}"
4667,0.09061009,0.13709319,"{""type"":""MultiPoint"",""coordinates"":[]}"
4668,0.052567422,0.13245398,"{""type"":""MultiPoint"",""coordinates"":[]}"
4669,0.0039295116,0.111365974,"{""type"":""MultiPoint"",""coordinates"":[]}"
4670,-0.05318183,0.057436317,"{""type"":""MultiPoint"",""coordinates"":[]}"
4671,-0.036343675,0.036699384,"{""type"":""MultiPoint"",""coordinates"":[]}"
4672,-0.039965972,-0.022533238,"{""type"":""MultiPoint"",""coordinates"":[]}"
4673,-0.04960708,-0.056590438,"{""type"":""MultiPoint"",""coordinates"":[]}"
4674,-0.041380785,-0.050836086,"{""type"":""MultiPoint"",""coordinates"":[]}"
4675,-0.043779656,-0.053930998,"{""type"":""MultiPoint"",""coordinates"":[]}"
4676,-0.043779656,-0.053930998,"{""type"":""MultiPoint"",""coordinates"":[]}"
4677,-0.044252582,-0.047845423,"{""type"":""MultiPoint"",""coordinates"":[]}"
4678,0.001272887,-0.009383023,"{""type"":""MultiPoint"",""coordinates"":[]}"
4679,0.0042000413,-0.0027524233,"{""type"":""MultiPoint"",""coordinates"":[]}"
4680,-0.0017273277,-0.01813829,"{""type"":""MultiPoint"",""coordinates"":[]}"
4681,-0.018732607,-0.04341966,"{""type"":""MultiPoint"",""coordinates"":[]}"
4682,-0.018732607,-0.04341966,"{""type"":""MultiPoint"",""coordinates"":[]}"
4683,-0.030631274,-0.05884391,"{""type"":""MultiPoint"",""coordinates"":[]}"
4684,-0.026722178,-0.05497551,"{""type"":""MultiPoint"",""coordinates"":[]}"
4685,-0.013519749,-0.03425628,"{""type"":""MultiPoint"",""coordinates"":[]}"
4686,-0.0023928285,-0.0025413036,"{""type"":""MultiPoint"",""coordinates"":[]}"
4687,-0.019612491,-0.030008614,"{""type"":""MultiPoint"",""coordinates"":[]}"
4688,-0.02281098,-0.028900862,"{""type"":""MultiPoint"",""coordinates"":[]}"
4689,-0.0494882,-0.0337134,"{""type"":""MultiPoint"",""coordinates"":[]}"
4690,-0.03963452,-0.043139517,"{""type"":""MultiPoint"",""coordinates"":[]}"
4691,-0.04394616,-0.035455346,"{""type"":""MultiPoint"",""coordinates"":[]}"
4692,-0.0357132,-0.035730183,"{""type"":""MultiPoint"",""coordinates"":[]}"
4693,-0.026202813,-0.026034653,"{""type"":""MultiPoint"",""coordinates"":[]}"
4694,-0.038649544,-0.02359736,"{""type"":""MultiPoint"",""coordinates"":[]}"
4695,-0.06556344,-0.009864986,"{""type"":""MultiPoint"",""coordinates"":[]}"
4696,-0.12941101,-0.13443434,"{""type"":""MultiPoint"",""coordinates"":[]}"
4697,-0.13551052,-0.13750058,"{""type"":""MultiPoint"",""coordinates"":[]}"
4698,-0.0919559,-0.04875213,"{""type"":""MultiPoint"",""coordinates"":[]}"
4699,-0.10219834,-0.016365707,"{""type"":""MultiPoint"",""coordinates"":[]}"
4700,-0.020286083,-0.01357162,"{""type"":""MultiPoint"",""coordinates"":[]}"
4701,-0.03741935,-0.048917234,"{""type"":""MultiPoint"",""coordinates"":[]}"
4702,-0.027894348,-0.038302064,"{""type"":""MultiPoint"",""coordinates"":[]}"
4703,-0.039613932,-0.040014446,"{""type"":""MultiPoint"",""coordinates"":[]}"
4704,-0.038910568,-0.035992384,"{""type"":""MultiPoint"",""coordinates"":[]}"
4705,-0.036525786,-0.036005855,"{""type"":""MultiPoint"",""coordinates"":[]}"
4706,-0.014314234,-0.01776725,"{""type"":""MultiPoint"",""coordinates"":[]}"
4707,-0.026081532,-0.011057019,"{""type"":""MultiPoint"",""coordinates"":[]}"
4708,-0.01906094,-0.010319114,"{""type"":""MultiPoint"",""coordinates"":[]}"
4709,-0.035953164,-0.049379647,"{""type"":""MultiPoint"",""coordinates"":[]}"
4710,-0.035953164,-0.049379647,"{""type"":""MultiPoint"",""coordinates"":[]}"
4711,-0.04996717,-0.06644225,"{""type"":""MultiPoint"",""coordinates"":[]}"
4712,-0.010691494,-0.023465931,"{""type"":""MultiPoint"",""coordinates"":[]}"
4713,-0.058203757,-0.021692336,"{""type"":""MultiPoint"",""coordinates"":[]}"
4714,-0.13956504,-0.02174288,"{""type"":""MultiPoint"",""coordinates"":[]}"
4715,-0.043875694,-0.04135698,"{""type"":""MultiPoint"",""coordinates"":[]}"
4716,-0.043875694,-0.04135698,"{""type"":""MultiPoint"",""coordinates"":[]}"
4717,-0.08495286,-0.12347251,"{""type"":""MultiPoint"",""coordinates"":[]}"
4718,-0.060870945,-0.05861646,"{""type"":""MultiPoint"",""coordinates"":[]}"
4719,-0.058600917,-0.059911072,"{""type"":""MultiPoint"",""coordinates"":[]}"
4720,-0.06381227,-0.061146557,"{""type"":""MultiPoint"",""coordinates"":[]}"
4721,-0.059250414,-0.06548852,"{""type"":""MultiPoint"",""coordinates"":[]}"
4722,-0.059250414,-0.06548852,"{""type"":""MultiPoint"",""coordinates"":[]}"
4723,-0.06285909,-0.05796969,"{""type"":""MultiPoint"",""coordinates"":[]}"
